100,20
0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,
0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,
0,0,0,21,0,0,25,0,32,0,0,0,24,0,0,23,0,34,0,0,
1,2,3,21,5,6,7,8,9,10,1,2,3,4,5,21,7,8,9,10,
0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,
0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,
0,0,0,21,0,30,0,0,0,0,0,0,0,0,0,21,0,0,0,0,
1,2,3,21,5,6,7,8,9,10,0,0,0,0,0,21,0,0,0,0,
0,0,0,21,0,0,0,0,0,0,0,0,23,0,31,22,0,0,0,0,
0,0,0,21,0,0,0,0,0,0,1,2,21,4,5,6,7,8,9,10,
0,0,0,21,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,
0,23,0,22,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,
1,21,3,4,5,6,7,8,9,10,0,0,34,0,0,0,0,0,0,0,
0,21,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,
0,21,0,0,0,0,0,0,0,0,0,0,34,0,0,23,0,0,0,0,
0,23,0,0,32,0,0,0,0,0,1,2,3,4,5,21,7,8,9,10,
1,21,3,4,5,6,7,8,9,10,0,0,0,0,0,21,0,0,0,0,
0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,
0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,
0,22,0,0,0,0,23,0,0,0,0,0,0,0,0,21,0,0,0,0,
1,2,3,4,5,6,21,8,9,10,1,2,3,4,5,21,7,8,9,10,
0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,21,0,0,0,0,
0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,21,0,0,0,0,
0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,21,0,0,0,0,
0,0,0,0,0,0,21,0,0,0,0,0,23,0,0,22,0,0,0,0,
0,0,23,0,0,0,22,0,0,0,1,2,21,4,5,6,7,8,9,10,
1,2,21,4,5,6,7,8,9,10,0,0,21,0,0,0,0,0,0,0,
0,0,21,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,
0,0,21,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,
0,0,21,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,
0,0,22,27,0,23,0,0,0,0,0,0,22,26,0,23,0,0,0,0,
1,2,3,4,5,21,7,8,9,10,1,2,3,4,5,21,7,8,9,10,
0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,21,0,0,0,0,
0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,21,0,0,0,0,
0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,21,0,0,0,0,
0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,21,0,0,0,0,
0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,21,0,0,0,0,
0,0,0,23,0,22,0,0,0,0,0,23,0,0,0,22,0,0,0,0,
1,2,3,21,5,6,7,8,9,10,1,21,3,4,5,6,7,8,9,10,
0,0,0,21,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,
0,0,0,21,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,
0,0,0,21,0,0,0,0,0,0,0,21,24,0,0,0,0,0,0,0,
0,23,0,22,0,0,0,0,0,0,1,21,3,4,5,6,7,8,9,10,
1,21,3,4,5,6,7,8,9,10,0,21,0,0,0,0,0,0,0,0,
0,21,0,0,35,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,
0,21,0,0,35,0,0,0,0,0,0,22,0,0,23,0,0,36,0,0,
0,22,25,0,35,0,0,0,23,0,1,2,3,4,21,6,7,8,9,10,
1,2,3,4,5,6,7,8,21,10,0,0,0,0,21,0,0,0,0,0,
0,0,0,0,0,0,0,0,21,0,0,0,0,0,21,0,0,0,0,0,
0,0,0,0,0,0,0,0,21,0,0,0,0,0,21,0,0,0,0,0,
0,0,0,0,0,0,0,0,21,0,0,0,0,0,21,0,0,0,0,0,
0,0,0,0,0,23,0,26,22,0,0,0,0,0,22,27,0,32,0,23,
1,2,3,4,5,21,7,8,9,10,1,2,3,4,5,6,7,8,9,21,
0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,35,35,21,
0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,35,35,21,
0,23,0,36,0,34,0,0,0,0,0,0,0,0,0,0,0,35,35,21,
1,21,3,4,5,6,7,8,9,10,0,0,0,0,0,0,0,35,35,21,
0,21,0,0,0,0,0,0,0,0,0,0,23,0,25,0,0,35,35,22,
0,21,0,0,0,0,0,0,0,0,1,2,21,4,5,6,7,8,9,10,
0,21,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,
0,21,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,
0,21,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,
0,22,0,0,0,24,0,0,0,0,0,0,22,0,0,0,0,0,0,0,
1,2,3,4,5,6,7,8,9,10,1,2,3,4,5,6,7,8,9,10,
